ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
1358,LNKD_ENTRPRS_ASSGNMNT,LNKD_ENTRPRS_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1359,LNKD_ENTRPRS_ASSGNMNT,LNKD_ENTRPRS_ASSGNMNT__LNKD_ENTRPRS_ASSGNMNT_uniqueID__0,LNKD_ENTRPRS_ASSGNMNT_uniqueID,,,,,,,,,,,,
1360,LNKD_ENTRPRS_ASSGNMNT,LNKD_ENTRPRS_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1361,LNKD_ENTRPRS_ASSGNMNT,LNKD_ENTRPRS_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1362,LNKD_ENTRPRS_ASSGNMNT,LNKD_ENTRPRS_ASSGNMNT__CNTR_BNK_PRVT_SCTR_CMPNY_PRTY_ID__0,CNTR_BNK_PRVT_SCTR_CMPNY_PRTY_ID,,,,,,,,,,,,
1363,LNKD_ENTRPRS_ASSGNMNT,LNKD_ENTRPRS_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1364,LNKD_ENTRPRS_ASSGNMNT,LNKD_ENTRPRS_ASSGNMNT__LNKD_ENTRPRS_PRTY_ID__0,LNKD_ENTRPRS_PRTY_ID,,,,,,,,,,,,
1365,LNKD_ENTRPRS_ASSGNMNT,LNKD_ENTRPRS_ASSGNMNT__LNKD_ENTRPRS_PRTY_RL_TYP__0,LNKD_ENTRPRS_PRTY_RL_TYP,,,,,,,,,,,,
1366,LNKD_ENTRPRS_ASSGNMNT,LNKD_ENTRPRS_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1367,MSTR_AGRMNT,MSTR_AGRMNT__test_id__0,test_id,,,,,,,,,,,,
1368,MSTR_AGRMNT,MSTR_AGRMNT__MSTR_AGRMNT_uniqueID__0,MSTR_AGRMNT_uniqueID,,,,,,,,,,,,
1369,MSTR_AGRMNT,MSTR_AGRMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1370,MSTR_AGRMNT,MSTR_AGRMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1371,MSTR_AGRMNT,MSTR_AGRMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1372,MSTR_AGRMNT,MSTR_AGRMNT__MSTR_AGRMNT_ID__0,MSTR_AGRMNT_ID,,,,,,,,,,,,
1373,MSTR_AGRMNT,MSTR_AGRMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1374,MSTR_AGRMNT,MSTR_AGRMNT__MSTR_AGRMNT_TYP__0,MSTR_AGRMNT_TYP,,,TYP_MSTR_AGRMNT_INPT_domain,,,,,,,,,
1375,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1376,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT__MSTR_AGRMNT_ENTTY_RL_ASSGNMNT_uniqueID__0,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
1377,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1378,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1379,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1380,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT__MSTR_AGRMNT_ID__0,MSTR_AGRMNT_ID,,,,,,,,,,,,
1381,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT__ORGNSTN_RL_TYP__0,ORGNSTN_RL_TYP,,,,,,,,,,,,
1382,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
1383,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1384,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT__MSTR_AGRMNT_ENTTY_RL_ASSGNMNT_TYP__0,MSTR_AGRMNT_ENTTY_RL_ASSGNMNT_TYP,,,TYP_MSTR_AGRMNT_ENTTY_RL_ASSGNMNT_INPT_domain,,,,,,,,,
1385,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1386,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT__MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT_uniqueID__0,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT_uniqueID,,,,,,,,,,,,
1387,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1388,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1389,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1390,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT__FNNCL_CNTRCT_ID__0,FNNCL_CNTRCT_ID,,,,,,,,,,,,
1391,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT__MSTR_AGRMNT_ID__0,MSTR_AGRMNT_ID,,,,,,,,,,,,
1392,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT,MSTR_AGRMNT_FNNCL_CNTRCT_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1393,NN_FNNCL_ASST,NN_FNNCL_ASST__test_id__0,test_id,,,,,,,,,,,,
1394,NN_FNNCL_ASST,NN_FNNCL_ASST__NN_FNNCL_ASST_uniqueID__0,NN_FNNCL_ASST_uniqueID,,,,,,,,,,,,
1395,NN_FNNCL_ASST,NN_FNNCL_ASST__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1396,NN_FNNCL_ASST,NN_FNNCL_ASST__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1397,NN_FNNCL_ASST,NN_FNNCL_ASST__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1398,NN_FNNCL_ASST,NN_FNNCL_ASST__NN_FNNCL_ASST_ID__0,NN_FNNCL_ASST_ID,,,,,,,,,,,,
1399,NN_FNNCL_ASST,NN_FNNCL_ASST__NN_FNNCL_ASST_TYP__0,NN_FNNCL_ASST_TYP,,,,,,,,,,,,
1400,NN_FNNCL_ASST,NN_FNNCL_ASST__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1401,NN_FNNCL_ASST,NN_FNNCL_ASST__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
1402,NN_FNNCL_ASST,NN_FNNCL_ASST__HLD_SL_INDCTR__0,HLD_SL_INDCTR,,,,,,,,,,,,
1403,NN_FNNCL_ASST,NN_FNNCL_ASST__MSRMNT_MTHD__0,MSRMNT_MTHD,,,,,,,,,,,,
1404,NN_FNNCL_ASST,NN_FNNCL_ASST__SBJCT_OPRTNG_LS_INDCTR__0,SBJCT_OPRTNG_LS_INDCTR,,,,,,,,,,,,
1405,NN_FNNCL_ASST,NN_FNNCL_ASST__SFTWR_ASST_INDCTR__0,SFTWR_ASST_INDCTR,,,SFTWR_ASST_INDCTR_INPT_domain,,,,,,,,,
1406,NN_FNNCL_LBLTY,NN_FNNCL_LBLTY__test_id__0,test_id,,,,,,,,,,,,
1407,NN_FNNCL_LBLTY,NN_FNNCL_LBLTY__NN_FNNCL_LBLTY_uniqueID__0,NN_FNNCL_LBLTY_uniqueID,,,,,,,,,,,,
1408,NN_FNNCL_LBLTY,NN_FNNCL_LBLTY__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1409,NN_FNNCL_LBLTY,NN_FNNCL_LBLTY__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1410,NN_FNNCL_LBLTY,NN_FNNCL_LBLTY__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1411,NN_FNNCL_LBLTY,NN_FNNCL_LBLTY__NN_FNNCL_LBLTY_ID__0,NN_FNNCL_LBLTY_ID,,,,,,,,,,,,
1412,NN_FNNCL_LBLTY,NN_FNNCL_LBLTY__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1413,NN_FNNCL_LBLTY,NN_FNNCL_LBLTY__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
1414,NN_FNNCL_LBLTY,NN_FNNCL_LBLTY__HLD_SL_INDCTR__0,HLD_SL_INDCTR,,,,,,,,,,,,
1415,NN_FNNCL_LBLTY,NN_FNNCL_LBLTY__NN_FNNCL_LBLTY_TYP__0,NN_FNNCL_LBLTY_TYP,,,TYP_NN_FNNCL_LBLTY_PRVSN_INPT_domain,,,,,,,,,
1416,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1417,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT__NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT_uniqueID__0,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT_uniqueID,,,,,,,,,,,,
1418,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1419,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1420,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1421,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT__KY_MNGMNT_PRSNNL_PRTY_ID__0,KY_MNGMNT_PRSNNL_PRTY_ID,,,,,,,,,,,,
1422,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT__NTRL_PRSN_GRP_RL_TYP__0,NTRL_PRSN_GRP_RL_TYP,,,,,,,,,,,,
1423,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT__NTRL_PRSN_PRTY_ID__0,NTRL_PRSN_PRTY_ID,,,,,,,,,,,,
1424,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT,NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1425,OTC_DRVTV_HDG,OTC_DRVTV_HDG__test_id__0,test_id,,,,,,,,,,,,
1426,OTC_DRVTV_HDG,OTC_DRVTV_HDG__OTC_DRVTV_HDG_uniqueID__0,OTC_DRVTV_HDG_uniqueID,,,,,,,,,,,,
1427,OTC_DRVTV_HDG,OTC_DRVTV_HDG__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1428,OTC_DRVTV_HDG,OTC_DRVTV_HDG__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1429,OTC_DRVTV_HDG,OTC_DRVTV_HDG__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1430,OTC_DRVTV_HDG,OTC_DRVTV_HDG__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
1431,OTC_DRVTV_HDG,OTC_DRVTV_HDG__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1432,OTC_DRVTV_HDG,OTC_DRVTV_HDG__ACCNTNG_HDG_INDCTR__0,ACCNTNG_HDG_INDCTR,,,,,,,,,,,,
1433,OTC_DRVTV_HDG,OTC_DRVTV_HDG__CST_BSD_MTHD_LCM_INDCTR__0,CST_BSD_MTHD_LCM_INDCTR,,,,,,,,,,,,
1434,OTC_DRVTV_HDG,OTC_DRVTV_HDG__OTC_DRVTV_HDG_ACCNTNG_STNDRD_TYP__0,OTC_DRVTV_HDG_ACCNTNG_STNDRD_TYP,,,OTC_DRVTV_HDG_ACCNTNG_STNDRD_TYP_domain,,,,,,,,,
1435,OTC_DRVTV_HDG,OTC_DRVTV_HDG__TYP_HDG__0,TYP_HDG,,,,,,,,,,,,
1436,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1437,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT_uniqueID__0,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
1438,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1439,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1440,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1441,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
1442,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1443,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__SCRTSTN_ID__0,SCRTSTN_ID,,,,,,,,,,,,
1444,OTHR_PRTY_ID,OTHR_PRTY_ID__test_id__0,test_id,,,,,,,,,,,,
1445,OTHR_PRTY_ID,OTHR_PRTY_ID__OTHR_PRTY_ID_uniqueID__0,OTHR_PRTY_ID_uniqueID,,,,,,,,,,,,
1446,OTHR_PRTY_ID,OTHR_PRTY_ID__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1447,OTHR_PRTY_ID,OTHR_PRTY_ID__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1448,OTHR_PRTY_ID,OTHR_PRTY_ID__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1449,OTHR_PRTY_ID,OTHR_PRTY_ID__PRTY_CD_TYP__0,PRTY_CD_TYP,,,PRTY_CD_TYP_domain,,,,,,,,,
1450,OTHR_PRTY_ID,OTHR_PRTY_ID__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
1451,OTHR_PRTY_ID,OTHR_PRTY_ID__PRTY_ID_TYP__0,PRTY_ID_TYP,,,EXTRNL_PRTY_ID_TYP_domain,,,,,,,,,
1452,OTHR_PRTY_ID,OTHR_PRTY_ID__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1453,OTHR_PRTY_ID,OTHR_PRTY_ID__OTHR_PRTY_CD__0,OTHR_PRTY_CD,,,,,,,,,,,,
1454,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__test_id__0,test_id,,,,,,,,,,,,
1455,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__PRPRTY_PLNT_EQPMNT_TKN_PSSSSN_uniqueID__0,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN_uniqueID,,,,,,,,,,,,
1456,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1457,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1458,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1459,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__HLD_SL_INDCTR__0,HLD_SL_INDCTR,,,,,,,,,,,,
1460,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__MSRMNT_MTHD__0,MSRMNT_MTHD,,,,,,,,,,,,
1461,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__NN_FNNCL_ASST_ID__0,NN_FNNCL_ASST_ID,,,,,,,,,,,,
1462,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__NN_FNNCL_ASST_TYP__0,NN_FNNCL_ASST_TYP,,,,,,,,,,,,
1463,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__PRPRTY_PLNT_EQPMNT_TKN_PSSSSN_DRNG_PRD_INDCTR__0,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN_DRNG_PRD_INDCTR,,,PRPRTY_PLNT_AND_EQPMNT_TKN_PSSSSN_PRD_INDCTR_domain,,,,,,,,,
1464,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1465,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__SBJCT_OPRTNG_LS_INDCTR__0,SBJCT_OPRTNG_LS_INDCTR,,,,,,,,,,,,
1466,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__SFTWR_ASST_INDCTR__0,SFTWR_ASST_INDCTR,,,,,,,,,,,,
1467,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__TM_SNC_INTL_RCGNTN__0,TM_SNC_INTL_RCGNTN,,,,,,,,,,,,
1468,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__ACCMLTD_CHNG_NGTV__0,ACCMLTD_CHNG_NGTV,,,,,,,,,,,,
1469,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__ACCMLTD_CHNGS_FV_EXPSR_CR__0,ACCMLTD_CHNGS_FV_EXPSR_CR,,,,,,,,,,,,
1470,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__DRCGNSD_EXPSR_ACCMLTD_IMPRMNT__0,DRCGNSD_EXPSR_ACCMLTD_IMPRMNT,,,,,,,,,,,,
1471,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL__0,GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL,,,,,,,,,,,,
1472,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__GRSS_CRRYNG_AMNT__0,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
1473,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN,PRPRTY_PLNT_EQPMNT_TKN_PSSSSN__GRSS_CRRYNG_AMNT_INTL_RCGNTN__0,GRSS_CRRYNG_AMNT_INTL_RCGNTN,,,,,,,,,,,,
1474,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__test_id__0,test_id,,,,,,,,,,,,
1475,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__PRTCTN_ARRNGMNT_uniqueID__0,PRTCTN_ARRNGMNT_uniqueID,,,,,,,,,,,,
1476,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1477,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1478,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1479,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__PRTCTN_ID__0,PRTCTN_ID,,,,,,,,,,,,
1480,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1481,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__DT_MTRTY_PRTCTN__0,DT_MTRTY_PRTCTN,,,,,,,,,,,,
1482,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__PRTCTN_ARRNGMNT_TYP__0,PRTCTN_ARRNGMNT_TYP,,,PRTCN_ARRNGMNT_TYP_domain,,,,,,,,,
1483,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__test_id__0,test_id,,,,,,,,,,,,
1484,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__PRTCTN_ARRNGMNT_RL_uniqueID__0,PRTCTN_ARRNGMNT_RL_uniqueID,,,,,,,,,,,,
1485,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1486,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1487,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1488,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__PRTCTN_ARRNGMNT_ID__0,PRTCTN_ARRNGMNT_ID,,,,,,,,,,,,
1489,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__PRTCTN_ARRNGMNT_RL_TYP__0,PRTCTN_ARRNGMNT_RL_TYP,,,,,,,,,,,,
1490,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1491,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__ASST_ENCMBRNC_RSDL_MTRTY_BND__0,ASST_ENCMBRNC_RSDL_MTRTY_BND,,,,,,,,,,,,
1492,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__AVLBL_ENCMBRNC_INDCTR__0,AVLBL_ENCMBRNC_INDCTR,,,,,,,,,,,,
1493,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__PRTCTN_ARRNGMNT_RS_INDCTR__0,PRTCTN_ARRNGMNT_RS_INDCTR,,,PRTCTN_ARRNGMNT_RS_INDCTR_domain,,,,,,,,,
1494,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1495,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTCTN_PRTCTN_PRVD_ASSGNMNT_uniqueID__0,PRTCTN_PRTCTN_PRVD_ASSGNMNT_uniqueID,,,,,,,,,,,,
1496,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1497,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1498,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
